distance,speed,drive_torque,diff_split,t1,t2
543.087096622382,107.690061821775,1142.90056915283,0.5,571.450284576416,571.450284576416
553.177889431701,107.635170893516,1141.08116226196,0.5,570.540581130982,570.540581130982
563.266707636898,107.591157195656,1140.51112518311,0.5,570.255562591553,570.255562591553
573.350550342874,107.510974518739,1140.47508773804,0.5,570.237543869019,570.237543869019
583.424766857433,107.458937944625,1138.79498977661,0.5,569.397494888306,569.397494888306
593.497471316193,107.422936854732,1138.09984359741,0.5,569.049921798706,569.049921798706
603.564552479128,107.327904378536,1134.77966537476,0.5,567.389832687378,567.389832687378
613.62922791066,107.347167750213,1136.1373626709,0.5,568.068681335449,568.068681335449
623.690187595385,107.271483456271,1135.81754379272,0.5,567.908771896362,567.908771896362
633.74695173001,107.269858853773,1134.21941757202,0.5,567.109708786011,567.109708786011
643.801242982234,107.196142372658,1133.77470474243,0.5,566.887352371216,566.887352371216
653.850255761719,107.193280163869,1132.27027587891,0.5,566.135137939453,566.135137939453
663.897055893889,107.115726629297,1131.74273071289,0.5,565.871365356445,565.871365356445
673.940313154756,107.125081976547,1130.30467529297,0.5,565.152337646484,565.152337646484
683.980751778129,107.061607908808,880.587610244751,0.5,440.293805122376,440.293805122376
694.020256224346,107.079102352072,880.060280227661,0.5,440.030140113831,440.030140113831
704.055957783043,107.057452584955,-1128.820362854,0.5,-564.410181427002,-564.410181427002
714.091372588285,107.017618206457,-1129.10640335083,0.5,-564.553201675415,-564.553201675415
724.124381418316,107.0241516395,1142.94736404419,0.5,571.473682022095,571.473682022095
734.155018241749,106.975470842705,1140.84815597534,0.5,570.424077987671,570.424077987671
744.185288589665,106.978724909655,1140.20539855957,0.5,570.102699279785,570.102699279785
754.212088118782,106.970969651789,1138.44494247437,0.5,569.222471237183,569.222471237183
764.237987441971,106.901580285785,1137.92406692505,0.5,568.962033462524,568.962033462524
774.261993164216,106.919695582662,1135.92135314941,0.5,567.960676574707,567.960676574707
784.28331581618,106.909117772937,1134.38067169189,0.5,567.190335845947,567.190335845947
794.303910186059,106.839994551541,1133.71284942627,0.5,566.856424713135,566.856424713135
804.314086979496,106.585515847158,1136.84412689209,0.5,568.422063446045,568.422063446045
814.407679735062,106.124114433701,-70.0716452121735,0.5,-35.0358226060867,-35.0358226060867
824.457482078702,105.662713020243,-59.484375,0.5,-29.7421875,-29.7421875
