distance,speed,rpm,selected_gear,fl_force_vec.y,fl_slip_vec.y,fl_z_vel,fl_spin,fr_force_vec.y,fr_slip_vec.y,fr_z_vel,fr_spin
190.646945121697,91.8580476247195,5258.65924587568,3,216.579106171926,0.00465514444901,25.396565258503,25.2785244481451,163.06482317547,0.00490643994597,25.1025588711103,24.9785971135048
200.685764004984,94.6333445800029,5434.58077478632,3,177.617559781639,0.00370918230845,26.1000777829078,26.0032412399645,221.47770362772,0.00674800648384,26.0019497409944,25.8265907407413
210.796752329242,97.3064875613633,5621.4557518324,3,186.209927569379,0.00419395301327,26.8163939675132,26.7039284879448,206.576482416509,0.00545041427364,26.7910298357953,26.6450683854004
220.842114963188,99.9525561124258,5634.98529823767,3,201.123016530817,0.00479057796871,27.5430906685916,27.4110988073108,202.077269987627,0.00499826084971,27.5361397049644,27.3985067034966
230.915376475522,102.371545918937,5812.18642887061,3,188.310874406682,0.00443234855071,28.2554536198461,28.1302538809702,187.197444827058,0.00456923059036,28.2372040637704,28.1082039222121
240.991042983733,104.867366848299,5950.68481425449,3,196.875374748593,0.00467843831783,28.9374816077096,28.8021017839511,201.054917108445,0.00491713363832,28.9318943931943,28.7896499360519
251.053590910977,107.171853997009,6049.71565683134,3,190.498716959139,0.00450057337606,29.5997749654258,29.4665488172366,185.710543004478,0.00448611088483,29.5845212936401,29.4517851964257
261.080529581071,109.383914364089,6281.80929062604,3,184.388436126709,0.00432117750752,30.2277909040451,30.0971568337183,186.17458820343,0.00450758550433,30.2160510778427,30.0798496139827
271.188398733516,111.647991044908,6421.04352881173,3,197.240305260767,0.00457099330305,30.8753762546974,30.7342804769289,185.16892039625,0.00453837328484,30.8364426093765,30.6965092362776
281.227319652287,113.598987006245,6510.07465014522,3,166.094625894125,0.00372136913409,31.4391819594742,31.3221994221296,172.712677398285,0.00427258414422,31.4063452931194,31.27216001018
291.308827592904,115.669323561907,6658.88714021598,3,178.163573415656,0.00411549460535,31.9850604408666,31.8533672924995,188.130815606368,0.00459002994467,31.9813254005031,31.8344847761999
301.444187098421,117.771546998616,6697.40602849505,3,186.215481363932,0.00438051054875,32.582424214681,32.4397173108062,187.702382202148,0.00443827919041,32.5867179361979,32.4421326654439
311.472876401799,119.558916447033,6700.12815817439,3,170.998644894117,0.00393812653723,33.118368697493,32.9879654038839,155.619188282588,0.00365958066836,33.0887467893836,32.9676720369768
321.511742260115,121.397549418986,6933.68348910954,3,173.232183456421,0.00388052480412,33.6275593439738,33.4970482761909,169.456001281738,0.00417104799999,33.5830506748623,33.4429335219783
331.559875228677,123.142172816904,6879.16297587082,3,160.009003760109,0.00354813833878,34.1154596033231,33.9943989453466,168.853136089486,0.00413409535589,34.091242723062,33.9502967238569
341.611514450302,124.744337382555,6056.16227884738,3,103.851001809218,0.00232661332796,34.5572030203683,34.4769218487311,109.98865918879,0.0026321649503,34.5519236973354,34.4611195907185
351.718195845654,124.748968762805,4166.42972215242,4,0.17182872337954,0.00000383803674,34.6516258239746,34.6514927137128,0.15175749885717,0.00000350966416,34.6516120365688,34.6514902953502
361.82919674161,125.085437218045,4964.76255713539,4,21.0945627338519,0.00048177102068,34.6845087868827,34.6677664294315,21.0435062687046,0.0004803896908,34.6843233925956,34.6676293766113
371.87941787872,126.612776339633,5028.12269286349,4,87.0071897644928,0.00201538347207,35.0344982423644,34.9638826796022,86.7555731068487,0.00200837209949,35.0334137073462,34.9630467439529
381.906759031403,128.170807688293,5109.74424521856,4,89.900063570808,0.00206434862818,35.473341997932,35.4001163881438,88.956423591165,0.00205335646238,35.4666635288912,35.3938355966135
392.056602223676,129.715312669245,5191.61501172938,4,86.1886928782744,0.00198175607468,35.89680408029,35.8256660947535,90.9531933279599,0.00208496916457,35.9077557395486,35.8328972191597
402.176737994457,131.253162559582,5290.9282045691,4,89.5733075497755,0.00209449349777,36.3239185845674,36.2478403747367,89.4008409870205,0.0020136345098,36.3405266377463,36.2673598019568
412.261594616635,132.7610156357,5405.46105311867,4,89.1513728517475,0.00208938001323,36.7469422889478,36.6701651524609,89.432959354285,0.00200368859805,36.7606102914521,36.6869552356487
422.306834784634,134.252420813538,5349.36463472628,4,89.3971061119667,0.00209834465864,37.164810356727,37.0868283230027,89.9339004516602,0.00200771289304,37.1808051476112,37.1061612146962
432.3095872405,135.776560871251,5486.44037430525,4,92.3653426170349,0.00218313183359,37.5859509110451,37.5038985971067,93.3127697706223,0.00207550978303,37.6080013513565,37.5299578825212
442.423838456599,137.288282274988,5434.79330620112,4,93.7136315107346,0.00220517795242,38.0107928514481,37.9269747162948,90.9807059764862,0.00202228859052,38.0199472904205,37.9430570115293
452.491457413879,138.82309955088,5569.24577861683,4,97.5819813561818,0.00226977128269,38.4453754122295,38.3581145109434,93.0214296371218,0.00209426993896,38.4416158766974,38.3611106004796
462.508883593224,140.345634116888,5713.49361606513,4,97.2810853527438,0.00221281438585,38.8782329559326,38.7922058109161,94.2954191392468,0.00216442902738,38.8597943090623,38.7756823971399
472.635268891742,141.895584933906,5653.71747750455,4,100.611602167929,0.00224583684993,39.3095494547198,39.2212519131259,94.9851576282132,0.0022260210244,39.2779240762034,39.190480546572
482.705557256485,143.319320372631,5784.77681127649,4,90.2552450211322,0.00195475487558,39.7293881275615,39.6517385957362,91.1206382376249,0.00217296608311,39.6890508307785,39.6028107476565
492.708476309639,144.725674071368,5733.40720422591,4,91.7679486592611,0.00197511199901,40.1201045354207,40.0408693040817,91.4721416473389,0.00220139269562,40.0837485631307,39.9955116359724
502.808139138933,146.121866975308,5844.25895355957,4,89.4433787027995,0.00192291911614,40.5023968378703,40.4245131074878,91.837915802002,0.00220347076926,40.4748730341593,40.3856890983907
512.832117245143,147.431012754175,5963.34652107523,4,85.5970360707428,0.00184496055886,40.8720613899877,40.7966555984114,87.6956956507796,0.00207353416057,40.8514036404884,40.7666995426059
522.945340270161,148.75748207954,5874.68522006332,4,88.200974157301,0.00192115854638,41.2359308792373,41.1567017674967,88.1584199808412,0.00206754558475,41.2180801003666,41.1328552090622
532.977906713564,150.106114192661,5963.5776109039,4,90.5231807314116,0.00197349347431,41.6159361477556,41.5338103564974,90.7115368020946,0.00212148327886,41.595505352678,41.5072615490315
543.100057659851,151.445599327335,6026.02835871251,4,90.7656036903118,0.00197986703053,41.9870128631592,41.9038787892445,89.3041972456307,0.00208200048856,41.9658407671698,41.87846719132
553.133963296914,152.730241725093,6084.18872048358,4,84.5011841623407,0.00184076574116,42.3417766637969,42.2638311408653,92.0565563001131,0.00213873260981,42.3353117557994,42.2447573626178
563.25608504811,154.103428538413,6108.22052600862,4,87.8097966512044,0.00197987829074,42.6986693666692,42.6141270119225,99.5838780988727,0.00224681991651,42.7341702109889,42.6381579230739
573.286813207999,155.366700611983,6134.00900414866,4,85.4567450114659,0.00201088919961,43.0507417406355,42.9641713786804,89.8933928353446,0.00192402816901,43.1089085851397,43.0259801446877
583.39587764662,156.566858435677,6320.66333525382,4,86.6430243083409,0.00209201631411,43.39250932421,43.301720726877,81.594140461513,0.00170396498704,43.4333737918309,43.3593602933455
593.403410300956,157.844614361326,6299.54456631237,4,94.7513499866832,0.00226459748493,43.7605753118342,43.6614715819871,87.1087154041637,0.00184767176609,43.7708009893244,43.6899167397822
603.495667112664,159.227683318256,6417.89931321008,4,100.012710432573,0.00233112688769,44.1450934670188,44.0421813095073,96.8762760509144,0.00211516550784,44.1430521878329,44.0496708089549
613.678779991166,160.652511966557,6499.18919855832,4,101.170085144043,0.00231274534864,44.5439875516024,44.4409763236663,100.027942171964,0.00221325782847,44.5427585255016,44.4441846849072
623.750695247826,161.251975067876,4910.60392920005,4,17.0222126678521,0.00038123432976,44.7900834260163,44.7730168607537,15.8533119457187,0.00034768820578,44.7765579223633,44.7609975604119
633.828658663691,161.255150089852,3679.84145813816,5,-0.1162971732793,0.00000011020607,44.795720771507,44.795714637141,0.19953088186405,0.00000646361833,44.7864880738435,44.7861975091664
643.904287897563,161.151724790536,5397.33033952158,5,-4.96405445756736,-0.00009747319239,44.778796867088,44.7831577818338,-4.81598953985506,-0.00009612889716,44.7727887895372,44.7770889999326
654.000868257028,162.042385987501,5522.66311218798,5,52.7828265119482,0.00116227832472,44.9335485387731,44.8813017681831,53.5895172048498,0.00120207074333,44.9293886820475,44.8753550460336
664.163468830822,163.150954730211,5461.24837058963,5,62.1649564813685,0.00138280715759,45.2303352355957,45.1677841034056,66.1470663282606,0.00147058708697,45.2444010840522,45.1778635714844
674.206277005499,164.265755755331,5590.35496459375,5,65.0741633289265,0.00146728326162,45.5385680288639,45.471747242137,67.4742760568295,0.00146961208204,45.560679309773,45.493719875788
684.318247792259,165.402713451972,5533.16308407525,5,66.5729411143177,0.00152516624899,45.8505926312141,45.7806594835348,67.7367975486899,0.00145250754563,45.8779750320147,45.8113339267785
694.50040294954,166.551201167662,5645.90443390521,5,68.8392030967856,0.00159163977995,46.1721589430323,46.0986660709046,66.9417964287524,0.00142212605482,46.1948010426647,46.129104939824
704.55984369202,167.703800386688,5769.91361829554,5,71.1181865105262,0.00163590459852,46.5019140977126,46.4258410736103,67.617837025569,0.00144509454549,46.5101122489342,46.4428991168176
714.689640554413,168.886222293492,5699.63212466933,5,72.5718374985915,0.00164355077029,46.8357444176307,46.7587704597493,69.1567203815167,0.00149819953591,46.8297762503991,46.7596166842913
724.68989901153,169.930582653378,5827.13062300085,5,64.0612967996036,0.00141645442265,47.1363836550245,47.0696158332592,64.4228312174479,0.00140951092437,47.1282737582338,47.0618415670519
734.751616278873,170.978687809653,5756.53896567348,5,62.5416200675216,0.00137827238159,47.4184900171617,47.3531287500385,66.3714665431602,0.00145543721395,47.4258380964691,47.3568080204285
744.875958328251,172.027336029362,5861.0358895891,5,63.4041511685241,0.00140892757861,47.708989536061,47.6417710216893,64.8236816256654,0.00140469040786,47.7245808021695,47.6575436180074
755.061822338006,173.073548862562,5955.86502021123,5,65.1519349042107,0.00146257720303,48.0010517344755,47.9308437254578,64.0952733357747,0.0013783281491,48.0137565463197,47.947576067606
765.107389285578,174.067729556071,5874.70950785783,5,62.6483934783936,0.00140016894089,48.2854678344727,48.2178589911653,61.7691667175293,0.00132156617241,48.2944410705566,48.2306165528756
775.209417124707,175.03740223092,5971.7900480551,5,59.5339702606201,0.00132748983684,48.5529307556152,48.4884750832246,61.6719033813477,0.00132045993116,48.5658698272705,48.5017364953287
785.363375377182,175.658103646129,5766.30822296956,5,35.8211423540115,0.00079737273118,48.7695881652832,48.730709380175,36.0289480876923,0.00076130773115,48.7910688781738,48.7539331830889
795.516812797886,175.123570637539,5723.88155190963,5,-18.0880013138801,-0.00011405281192,48.7268584442139,48.7283469573434,-25.6112312889099,-0.00013104064241,48.738680267334,48.7385865970493
805.629233615494,174.376631599768,5686.54081411851,5,-20.3178634643555,0,48.7422995758057,48.5531797255511,-31.496208190918,0,48.7474239349365,48.5177608008492
815.698428794343,173.629692561997,5657.16259554595,5,-20.3178634643555,0,48.8699768066406,48.3704830790427,-31.496208190918,0,48.8749961090088,48.2854913152625
